match_id,kick_off,team_home,team_away,score_home_full,score_away_full,score_home_half,score_away_half
S2425_GD25_G1,2025-02-21,Celta Vigo,CA Osasuna,,,,
S2425_GD25_G2,2025-02-22,Deportivo Alaves,Espanyol Barcelona,,,,
S2425_GD25_G3,2025-02-22,Rayo Vallecano,FC Villarreal,,,,
S2425_GD25_G4,2025-02-22,FC Valencia,Atletico Madrid,,,,
S2425_GD25_G5,2025-02-22,UD Las Palmas,FC Barcelona,,,,
S2425_GD25_G6,2025-02-23,Athletic Bilbao,Real Valladolid,,,,
S2425_GD25_G7,2025-02-23,Real Madrid,FC Girona,,,,
S2425_GD25_G8,2025-02-23,FC Getafe,Real Betis Sevilla,,,,
S2425_GD25_G9,2025-02-23,Real Sociedad San Sebastian,CD Leganes,,,,
S2425_GD25_G10,2025-02-24,FC Sevilla,RCD Mallorca,,,,
S2425_GD26_G1,2025-03-02,FC Barcelona,Real Sociedad San Sebastian,,,,
S2425_GD26_G2,2025-03-02,Real Betis Sevilla,Real Madrid,,,,
S2425_GD26_G3,2025-03-02,CA Osasuna,FC Valencia,,,,
S2425_GD26_G4,2025-03-02,Rayo Vallecano,FC Sevilla,,,,
S2425_GD26_G5,2025-03-02,Atletico Madrid,Athletic Bilbao,,,,
S2425_GD26_G6,2025-03-02,FC Girona,Celta Vigo,,,,
S2425_GD26_G7,2025-03-02,CD Leganes,FC Getafe,,,,
S2425_GD26_G8,2025-03-02,Real Valladolid,UD Las Palmas,,,,
S2425_GD26_G9,2025-03-02,RCD Mallorca,Deportivo Alaves,,,,
S2425_GD26_G10,2025-03-02,FC Villarreal,Espanyol Barcelona,,,,
S2425_GD27_G1,2025-03-09,Athletic Bilbao,RCD Mallorca,,,,
S2425_GD27_G2,2025-03-09,FC Barcelona,CA Osasuna,,,,
S2425_GD27_G3,2025-03-09,Real Betis Sevilla,UD Las Palmas,,,,
S2425_GD27_G4,2025-03-09,Celta Vigo,CD Leganes,,,,
S2425_GD27_G5,2025-03-09,Real Sociedad San Sebastian,FC Sevilla,,,,
S2425_GD27_G6,2025-03-09,FC Valencia,Real Valladolid,,,,
S2425_GD27_G7,2025-03-09,Deportivo Alaves,FC Villarreal,,,,
S2425_GD27_G8,2025-03-09,Espanyol Barcelona,FC Girona,,,,
S2425_GD27_G9,2025-03-09,FC Getafe,Atletico Madrid,,,,
S2425_GD27_G10,2025-03-09,Real Madrid,Rayo Vallecano,,,,
S2425_GD28_G1,2025-03-16,Atletico Madrid,FC Barcelona,,,,
S2425_GD28_G2,2025-03-16,FC Girona,FC Valencia,,,,
S2425_GD28_G3,2025-03-16,Rayo Vallecano,Real Sociedad San Sebastian,,,,
S2425_GD28_G4,2025-03-16,FC Sevilla,Athletic Bilbao,,,,
S2425_GD28_G5,2025-03-16,CD Leganes,Real Betis Sevilla,,,,
S2425_GD28_G6,2025-03-16,Real Valladolid,Celta Vigo,,,,
S2425_GD28_G7,2025-03-16,CA Osasuna,FC Getafe,,,,
S2425_GD28_G8,2025-03-16,FC Villarreal,Real Madrid,,,,
S2425_GD28_G9,2025-03-16,UD Las Palmas,Deportivo Alaves,,,,
S2425_GD28_G10,2025-03-16,RCD Mallorca,Espanyol Barcelona,,,,
S2425_GD29_G1,2025-03-30,Athletic Bilbao,CA Osasuna,,,,
S2425_GD29_G2,2025-03-30,FC Barcelona,FC Girona,,,,
S2425_GD29_G3,2025-03-30,Real Betis Sevilla,FC Sevilla,,,,
S2425_GD29_G4,2025-03-30,Celta Vigo,UD Las Palmas,,,,
S2425_GD29_G5,2025-03-30,FC Getafe,FC Villarreal,,,,
S2425_GD29_G6,2025-03-30,Real Sociedad San Sebastian,Real Valladolid,,,,
S2425_GD29_G7,2025-03-30,Deportivo Alaves,Rayo Vallecano,,,,
S2425_GD29_G8,2025-03-30,Espanyol Barcelona,Atletico Madrid,,,,
S2425_GD29_G9,2025-03-30,FC Valencia,RCD Mallorca,,,,
S2425_GD29_G10,2025-03-30,Real Madrid,CD Leganes,,,,
S2425_GD30_G1,2025-04-06,FC Barcelona,Real Betis Sevilla,,,,
S2425_GD30_G2,2025-04-06,Real Madrid,FC Valencia,,,,
S2425_GD30_G3,2025-04-06,UD Las Palmas,Real Sociedad San Sebastian,,,,
S2425_GD30_G4,2025-04-06,CD Leganes,CA Osasuna,,,,
S2425_GD30_G5,2025-04-06,FC Villarreal,Athletic Bilbao,,,,
S2425_GD30_G6,2025-04-06,FC Sevilla,Atletico Madrid,,,,
S2425_GD30_G7,2025-04-06,RCD Mallorca,Celta Vigo,,,,
S2425_GD30_G8,2025-04-06,Real Valladolid,FC Getafe,,,,
S2425_GD30_G9,2025-04-06,FC Girona,Deportivo Alaves,,,,
S2425_GD30_G10,2025-04-06,Rayo Vallecano,Espanyol Barcelona,,,,
S2425_GD31_G1,2025-04-13,Athletic Bilbao,Rayo Vallecano,,,,
S2425_GD31_G2,2025-04-13,Atletico Madrid,Real Valladolid,,,,
S2425_GD31_G3,2025-04-13,Real Betis Sevilla,FC Villarreal,,,,
S2425_GD31_G4,2025-04-13,FC Getafe,UD Las Palmas,,,,
S2425_GD31_G5,2025-04-13,Deportivo Alaves,Real Madrid,,,,
S2425_GD31_G6,2025-04-13,CD Leganes,FC Barcelona,,,,
S2425_GD31_G7,2025-04-13,CA Osasuna,FC Girona,,,,
S2425_GD31_G8,2025-04-13,Real Sociedad San Sebastian,RCD Mallorca,,,,
S2425_GD31_G9,2025-04-13,FC Valencia,FC Sevilla,,,,
S2425_GD31_G10,2025-04-13,Celta Vigo,Espanyol Barcelona,,,,
S2425_GD32_G1,2025-04-20,FC Barcelona,Celta Vigo,,,,
S2425_GD32_G2,2025-04-20,Rayo Vallecano,FC Valencia,,,,
S2425_GD32_G3,2025-04-20,Espanyol Barcelona,FC Getafe,,,,
S2425_GD32_G4,2025-04-20,Real Madrid,Athletic Bilbao,,,,
S2425_GD32_G5,2025-04-20,UD Las Palmas,Atletico Madrid,,,,
S2425_GD32_G6,2025-04-20,FC Girona,Real Betis Sevilla,,,,
S2425_GD32_G7,2025-04-20,Real Valladolid,CA Osasuna,,,,
S2425_GD32_G8,2025-04-20,FC Villarreal,Real Sociedad San Sebastian,,,,
S2425_GD32_G9,2025-04-20,FC Sevilla,Deportivo Alaves,,,,
S2425_GD32_G10,2025-04-20,RCD Mallorca,CD Leganes,,,,
S2425_GD33_G1,2025-04-23,Athletic Bilbao,UD Las Palmas,,,,
S2425_GD33_G2,2025-04-23,Atletico Madrid,Rayo Vallecano,,,,
S2425_GD33_G3,2025-04-23,FC Barcelona,RCD Mallorca,,,,
S2425_GD33_G4,2025-04-23,Real Betis Sevilla,Real Valladolid,,,,
S2425_GD33_G5,2025-04-23,Celta Vigo,FC Villarreal,,,,
S2425_GD33_G6,2025-04-23,FC Getafe,Real Madrid,,,,
S2425_GD33_G7,2025-04-23,CA Osasuna,FC Sevilla,,,,
S2425_GD33_G8,2025-04-23,Deportivo Alaves,Real Sociedad San Sebastian,,,,
S2425_GD33_G9,2025-04-23,CD Leganes,FC Girona,,,,
S2425_GD33_G10,2025-04-23,FC Valencia,Espanyol Barcelona,,,,
S2425_GD34_G1,2025-05-04,FC Girona,RCD Mallorca,,,,
S2425_GD34_G2,2025-05-04,UD Las Palmas,FC Valencia,,,,
S2425_GD34_G3,2025-05-04,Deportivo Alaves,Atletico Madrid,,,,
S2425_GD34_G4,2025-05-04,Espanyol Barcelona,Real Betis Sevilla,,,,
S2425_GD34_G5,2025-05-04,Real Sociedad San Sebastian,Athletic Bilbao,,,,
S2425_GD34_G6,2025-05-04,Real Valladolid,FC Barcelona,,,,
S2425_GD34_G7,2025-05-04,Real Madrid,Celta Vigo,,,,
S2425_GD34_G8,2025-05-04,Rayo Vallecano,FC Getafe,,,,
S2425_GD34_G9,2025-05-04,FC Villarreal,CA Osasuna,,,,
S2425_GD34_G10,2025-05-04,FC Sevilla,CD Leganes,,,,
S2425_GD35_G1,2025-05-11,Atletico Madrid,Real Sociedad San Sebastian,,,,
S2425_GD35_G2,2025-05-11,FC Barcelona,Real Madrid,,,,
S2425_GD35_G3,2025-05-11,Real Betis Sevilla,CA Osasuna,,,,
S2425_GD35_G4,2025-05-11,Celta Vigo,FC Sevilla,,,,
S2425_GD35_G5,2025-05-11,FC Girona,FC Villarreal,,,,
S2425_GD35_G6,2025-05-11,RCD Mallorca,Real Valladolid,,,,
S2425_GD35_G7,2025-05-11,UD Las Palmas,Rayo Vallecano,,,,
S2425_GD35_G8,2025-05-11,FC Valencia,FC Getafe,,,,
S2425_GD35_G9,2025-05-11,Athletic Bilbao,Deportivo Alaves,,,,
S2425_GD35_G10,2025-05-11,CD Leganes,Espanyol Barcelona,,,,
S2425_GD36_G1,2025-05-14,Deportivo Alaves,FC Valencia,,,,
S2425_GD36_G2,2025-05-14,Espanyol Barcelona,FC Barcelona,,,,
S2425_GD36_G3,2025-05-14,FC Getafe,Athletic Bilbao,,,,
S2425_GD36_G4,2025-05-14,CA Osasuna,Atletico Madrid,,,,
S2425_GD36_G5,2025-05-14,Rayo Vallecano,Real Betis Sevilla,,,,
S2425_GD36_G6,2025-05-14,Real Sociedad San Sebastian,Celta Vigo,,,,
S2425_GD36_G7,2025-05-14,Real Valladolid,FC Girona,,,,
S2425_GD36_G8,2025-05-14,Real Madrid,RCD Mallorca,,,,
S2425_GD36_G9,2025-05-14,FC Sevilla,UD Las Palmas,,,,
S2425_GD36_G10,2025-05-14,FC Villarreal,CD Leganes,,,,
S2425_GD37_G1,2025-05-18,Atletico Madrid,Real Betis Sevilla,,,,
S2425_GD37_G2,2025-05-18,FC Barcelona,FC Villarreal,,,,
S2425_GD37_G3,2025-05-18,Celta Vigo,Rayo Vallecano,,,,
S2425_GD37_G4,2025-05-18,FC Valencia,Athletic Bilbao,,,,
S2425_GD37_G5,2025-05-18,RCD Mallorca,FC Getafe,,,,
S2425_GD37_G6,2025-05-18,Real Sociedad San Sebastian,FC Girona,,,,
S2425_GD37_G7,2025-05-18,FC Sevilla,Real Madrid,,,,
S2425_GD37_G8,2025-05-18,Real Valladolid,Deportivo Alaves,,,,
S2425_GD37_G9,2025-05-18,UD Las Palmas,CD Leganes,,,,
S2425_GD37_G10,2025-05-18,CA Osasuna,Espanyol Barcelona,,,,
S2425_GD38_G1,2025-05-25,Athletic Bilbao,FC Barcelona,,,,
S2425_GD38_G2,2025-05-25,Real Betis Sevilla,FC Valencia,,,,
S2425_GD38_G3,2025-05-25,Real Madrid,Real Sociedad San Sebastian,,,,
S2425_GD38_G4,2025-05-25,Deportivo Alaves,CA Osasuna,,,,
S2425_GD38_G5,2025-05-25,CD Leganes,Real Valladolid,,,,
S2425_GD38_G6,2025-05-25,Espanyol Barcelona,UD Las Palmas,,,,
S2425_GD38_G7,2025-05-25,FC Girona,Atletico Madrid,,,,
S2425_GD38_G8,2025-05-25,FC Getafe,Celta Vigo,,,,
S2425_GD38_G9,2025-05-25,Rayo Vallecano,RCD Mallorca,,,,
S2425_GD38_G10,2025-05-25,FC Villarreal,FC Sevilla,,,,
