match_id,name_player,name_team,substitute_in,substitute_out
S2425_GD1_G1,alex-padilla,Athletic Bilbao,0,0
S2425_GD1_G1,andoni-gorosabel,Athletic Bilbao,0,1
S2425_GD1_G1,yeray-2,Athletic Bilbao,0,0
S2425_GD1_G1,aitor-paredes,Athletic Bilbao,0,1
S2425_GD1_G1,yuri-berchiche,Athletic Bilbao,0,0
S2425_GD1_G1,be-at-prados,Athletic Bilbao,0,1
S2425_GD1_G1,vesga,Athletic Bilbao,0,1
S2425_GD1_G1,inaki-williams,Athletic Bilbao,0,0
S2425_GD1_G1,sancet,Athletic Bilbao,0,0
S2425_GD1_G1,alejandro-berenguer,Athletic Bilbao,0,1
S2425_GD1_G1,gorka-guruzeta,Athletic Bilbao,0,0
S2425_GD1_G1,ander-herrera,Athletic Bilbao,1,0
S2425_GD1_G1,unai-gomez,Athletic Bilbao,1,0
S2425_GD1_G1,nico-williams,Athletic Bilbao,1,0
S2425_GD1_G1,inigo-lekue,Athletic Bilbao,1,0
S2425_GD1_G1,daniel-vivian,Athletic Bilbao,1,0
S2425_GD1_G1,david-soria,FC Getafe,0,0
S2425_GD1_G1,juan-iglesias,FC Getafe,0,0
S2425_GD1_G1,djene,FC Getafe,0,0
S2425_GD1_G1,omar-alderete,FC Getafe,0,0
S2425_GD1_G1,diego-rico,FC Getafe,0,0
S2425_GD1_G1,nabil-aberdin,FC Getafe,0,0
S2425_GD1_G1,carles-perez,FC Getafe,0,1
S2425_GD1_G1,luis-milla,FC Getafe,0,0
S2425_GD1_G1,arambarri,FC Getafe,0,1
S2425_GD1_G1,alex-sola,FC Getafe,0,1
S2425_GD1_G1,chrisantus-uche,FC Getafe,0,0
S2425_GD1_G1,carles-alena,FC Getafe,1,0
S2425_GD1_G1,peter,FC Getafe,1,0
S2425_GD1_G1,jesus-santiago,FC Getafe,1,0
S2425_GD1_G2,rui-silva,Real Betis Sevilla,0,0
S2425_GD1_G2,youssouf-sabaly,Real Betis Sevilla,0,0
S2425_GD1_G2,marc-bartra,Real Betis Sevilla,0,0
S2425_GD1_G2,diego-llorente,Real Betis Sevilla,0,0
S2425_GD1_G2,romain-perraud,Real Betis Sevilla,0,0
S2425_GD1_G2,william-carvalho,Real Betis Sevilla,0,1
S2425_GD1_G2,marc-roca,Real Betis Sevilla,0,1
S2425_GD1_G2,pablo-fornals,Real Betis Sevilla,0,1
S2425_GD1_G2,nabil-fekir,Real Betis Sevilla,0,0
S2425_GD1_G2,juanmi-2,Real Betis Sevilla,0,1
S2425_GD1_G2,aitor-ruibal,Real Betis Sevilla,0,1
S2425_GD1_G2,rodri-8,Real Betis Sevilla,1,0
S2425_GD1_G2,abdessamad-ezzalzouli,Real Betis Sevilla,1,0
S2425_GD1_G2,chimy-avila,Real Betis Sevilla,1,0
S2425_GD1_G2,johnny,Real Betis Sevilla,1,0
S2425_GD1_G2,sergi-altimira,Real Betis Sevilla,1,0
S2425_GD1_G2,paulo-gazzaniga,FC Girona,0,0
S2425_GD1_G2,arnau-martinez-2,FC Girona,0,0
S2425_GD1_G2,david-lopez-2,FC Girona,0,0
S2425_GD1_G2,daley-blind,FC Girona,0,0
S2425_GD1_G2,miguel-gutierrez-3,FC Girona,0,0
S2425_GD1_G2,yangel-herrera,FC Girona,0,1
S2425_GD1_G2,oriol-romeu,FC Girona,0,1
S2425_GD1_G2,ivan-martin,FC Girona,0,0
S2425_GD1_G2,bryan-3,FC Girona,0,1
S2425_GD1_G2,abel-ruiz,FC Girona,0,1
