match_id,name_player,name_team,substitute_in,substitute_out
S2425_GD1_G1,pierluigi-gollini,CFC Genua 1893,0,0
S2425_GD1_G1,alessandro-vogliacco,CFC Genua 1893,0,1
S2425_GD1_G1,mattia-bani,CFC Genua 1893,0,0
S2425_GD1_G1,koni-de-winter,CFC Genua 1893,0,0
S2425_GD1_G1,alessandro-zanoli,CFC Genua 1893,0,1
S2425_GD1_G1,ruslan-malinovskyi,CFC Genua 1893,0,1
S2425_GD1_G1,milan-badelj,CFC Genua 1893,0,1
S2425_GD1_G1,morten-frendrup,CFC Genua 1893,0,0
S2425_GD1_G1,aaron-2,CFC Genua 1893,0,0
S2425_GD1_G1,junior-messias,CFC Genua 1893,0,0
S2425_GD1_G1,vitor-oliveira,CFC Genua 1893,0,0
S2425_GD1_G1,johan-vasquez,CFC Genua 1893,1,0
S2425_GD1_G1,stefano-sabelli,CFC Genua 1893,1,0
S2425_GD1_G1,morten-thorsby,CFC Genua 1893,1,0
S2425_GD1_G1,jeff-ekhator,CFC Genua 1893,1,0
S2425_GD1_G1,yann-sommer,Inter Mailand,0,0
S2425_GD1_G1,yann-aurel-bisseck,Inter Mailand,0,0
S2425_GD1_G1,francesco-acerbi,Inter Mailand,0,0
S2425_GD1_G1,alessandro-bastoni,Inter Mailand,0,0
S2425_GD1_G1,matteo-darmian,Inter Mailand,0,1
S2425_GD1_G1,nicolo-barella,Inter Mailand,0,0
S2425_GD1_G1,hakan-calhanoglu,Inter Mailand,0,1
S2425_GD1_G1,henrikh-mkhitaryan,Inter Mailand,0,1
S2425_GD1_G1,federico-dimarco,Inter Mailand,0,1
S2425_GD1_G1,lautaro-martinez,Inter Mailand,0,1
S2425_GD1_G1,marcus-thuram,Inter Mailand,0,0
S2425_GD1_G1,denzel-dumfries,Inter Mailand,1,0
S2425_GD1_G1,davide-frattesi,Inter Mailand,1,0
S2425_GD1_G1,mehdi,Inter Mailand,1,0
S2425_GD1_G1,carlos-9,Inter Mailand,1,0
S2425_GD1_G1,kristjan-asllani,Inter Mailand,1,0
S2425_GD1_G2,zion-suzuki,Parma Calcio,0,0
S2425_GD1_G2,woyo-coulibaly,Parma Calcio,0,0
S2425_GD1_G2,botond-balogh,Parma Calcio,0,0
S2425_GD1_G2,alessandro-circati,Parma Calcio,0,0
S2425_GD1_G2,emanuele-valeri,Parma Calcio,0,0
S2425_GD1_G2,nahuel-estevez,Parma Calcio,0,0
S2425_GD1_G2,simon-sohm,Parma Calcio,0,1
S2425_GD1_G2,dennis-man,Parma Calcio,0,1
S2425_GD1_G2,adrian-bernabe,Parma Calcio,0,1
S2425_GD1_G2,valentin-mihaila,Parma Calcio,0,1
S2425_GD1_G2,ange-yohan-bonny,Parma Calcio,0,1
S2425_GD1_G2,pontus-almqvist,Parma Calcio,1,0
S2425_GD1_G2,drissa-camara,Parma Calcio,1,0
S2425_GD1_G2,antoine-hainaut,Parma Calcio,1,0
S2425_GD1_G2,matteo-cancellieri,Parma Calcio,1,0
S2425_GD1_G2,wylan-cyprien,Parma Calcio,1,0
S2425_GD1_G2,pietro-terracciano,AC Florenz,0,0
S2425_GD1_G2,lucas-martinez-quarta,AC Florenz,0,1
S2425_GD1_G2,marin-pongracic,AC Florenz,0,0
S2425_GD1_G2,pietro-comuzzo,AC Florenz,0,1
S2425_GD1_G2,dodo-4,AC Florenz,0,0
S2425_GD1_G2,rolando-mandragora,AC Florenz,0,1
S2425_GD1_G2,sofyan-amrabat,AC Florenz,0,0
S2425_GD1_G2,cristiano-biraghi,AC Florenz,0,0
S2425_GD1_G2,andrea-colpani,AC Florenz,0,1
S2425_GD1_G2,christian-kouame,AC Florenz,0,1
S2425_GD1_G2,moise-kean,AC Florenz,0,0
S2425_GD1_G2,fabiano-parisi,AC Florenz,1,0
S2425_GD1_G2,jonathan-ikone,AC Florenz,1,0
S2425_GD1_G2,michael-kayode,AC Florenz,1,0
S2425_GD1_G2,alessandro-bianco,AC Florenz,1,0
S2425_GD1_G2,riccardo-sottil,AC Florenz,1,0
S2425_GD1_G3,devis-vasquez,FC Empoli,0,0
S2425_GD1_G3,sebastian-walukiewicz,FC Empoli,0,0
