val_season,divergences,max_rhat,min_ess_bulk,n_chains,target_accept,noncenter_zsn,worst_rhat_var,worst_ess_var,coords_checked,coords_total,converged_ok,variant,holdout
2021/22,0,1.0073059933441009,989.1385644370706,4,0.95,False,delta_player,player_effect_diversity,765,8160,True,A_ELO,False
2022/23,0,1.0088226162267464,1072.3158802347089,4,0.95,False,delta_player,player_effect_diversity,765,8415,True,A_ELO,False
2023/24,0,1.0082066515666837,999.5648599878364,4,0.95,False,player_effect_raw,player_effect_diversity,765,8709,True,A_ELO,False
2021/22,0,1.0086292680758395,1102.3616920139004,4,0.95,False,player_effect_raw,player_effect_diversity,764,8159,True,A_MOMs,False
2022/23,0,1.0087390941192582,1179.4008956634302,4,0.95,False,delta_player,player_effect_diversity,764,8414,True,A_MOMs,False
2023/24,0,1.0093666428720987,1114.7046655213896,4,0.95,False,delta_player,player_effect_diversity,764,8708,True,A_MOMs,False
2021/22,0,1.0079642781967175,1128.9894856936226,4,0.95,False,delta_player,player_effect_diversity,764,8159,True,A,False
2022/23,0,1.009946194231404,1139.0783228703601,4,0.95,False,delta_player,player_effect_diversity,764,8414,True,A,False
2023/24,0,1.0098571340539577,1135.0847573735903,4,0.95,False,delta_player,player_effect_diversity,764,8708,True,A,False
2021/22,76,1.0091670293090893,974.3116572175742,4,0.95,False,delta_player,player_effect_diversity,856,8251,False,C_ELO,False
2022/23,48,1.0070242009682338,875.3675261324918,4,0.95,False,player_effect_raw,player_effect_diversity,856,8506,False,C_ELO,False
2023/24,35,1.0074783320957663,819.8821921850102,4,0.95,False,delta_player,player_effect_diversity,856,8800,False,C_ELO,False
2024/25,21,1.006319289072085,840.1020934188366,4,0.95,False,amplitude,player_effect_diversity,856,9097,False,C_ELO,True
2021/22,0,1.0093647250446094,986.7740884027626,4,0.95,False,delta_player,player_effect_diversity,764,8159,True,C_ELO_noGP,False
2022/23,0,1.008425116568788,1051.6998573582568,4,0.95,False,delta_player,player_effect_diversity,764,8414,True,C_ELO_noGP,False
2023/24,0,1.0091328253197736,975.6630070423288,4,0.95,False,delta_player,player_effect_diversity,764,8708,True,C_ELO_noGP,False
2021/22,53,1.005965392863605,904.1725410705018,4,0.95,False,baseline,player_effect_diversity,856,8251,False,C_MOMs,False
2022/23,104,1.0065983484626675,1162.6429065938294,4,0.95,False,player_effect_raw,amplitude,856,8506,False,C_MOMs,False
2023/24,35,1.008640581897121,1008.7534060696651,4,0.95,False,player_effect_raw,player_effect_diversity,856,8800,False,C_MOMs,False
2021/22,67,1.007249256053282,845.8385892101621,4,0.95,False,player_effect_raw,amplitude,855,8250,False,C,False
2022/23,41,1.0065841166247416,1040.7012981232288,4,0.95,False,delta_player,amplitude,855,8505,False,C,False
2023/24,20,1.0076388266645246,994.1667950409411,4,0.95,False,player_effect_raw,player_effect_diversity,855,8799,False,C,False
2021/22,53,1.007989972876329,814.076207958701,4,0.95,False,delta_player,ls_era,832,8227,False,F_ERA,False
2022/23,21,1.0065911743917328,742.6347156076711,4,0.95,False,delta_player,ls_era,832,8482,False,F_ERA,False
2023/24,14,1.0064939882859887,1032.0186891349024,4,0.95,False,delta_player,player_effect_diversity,832,8776,False,F_ERA,False
2021/22,16,1.0066956096311015,854.3970059419281,4,0.95,False,player_effect_raw,player_effect_diversity,803,8198,False,F_LEAGUE,False
2022/23,239,1.0539994137340754,64.15873686199804,4,0.95,False,delta_player,delta_player,803,8453,False,F_LEAGUE,False
2023/24,22,1.0079512313604146,1267.031124120852,4,0.95,False,delta_player,player_effect_diversity,803,8747,False,F_LEAGUE,False
2021/22,11,1.0059410242837958,949.6113493145117,4,0.95,False,player_effect_raw,player_effect_diversity,798,8193,False,F_MOMs,False
2022/23,108,1.010368825440214,429.9532198420894,4,0.95,False,player_effect_raw,amplitude,798,8448,False,F_MOMs,False
2023/24,23,1.006515147576099,1217.2876879814048,4,0.95,False,delta_player,delta_sigma,798,8742,False,F_MOMs,False
2021/22,58,1.008192994858351,862.1875449399046,4,0.95,False,delta_player,amplitude,798,8193,False,F,False
2022/23,19,1.0095557682806278,1239.9688344126857,4,0.95,False,delta_player,player_effect_diversity,798,8448,False,F,False
2023/24,38,1.0063513769909926,1372.1758293808377,4,0.95,False,player_effect_raw,delta_sigma,798,8742,False,F,False
2021/22,101,1.0073660631727834,905.1360424744256,4,0.95,False,amplitude,amplitude,853,8248,False,K,False
2022/23,53,1.0080035515676906,1048.4715596954136,4,0.95,False,delta_player,amplitude,853,8503,False,K,False
2023/24,42,1.006102515029049,1147.3218699611984,4,0.95,False,player_effect_raw,amplitude,853,8797,False,K,False
2021/22,23,1.0097653377326494,1135.2881207721728,4,0.95,False,delta_player,amplitude,850,8245,False,OG,False
2022/23,24,1.0066812797725362,1046.0121596894548,4,0.95,False,delta_player,amplitude,850,8500,False,OG,False
2023/24,12,1.0079372931569794,1021.78078402426,4,0.95,False,delta_sigma,amplitude,850,8794,False,OG,False
