match_id,name_player,name_team,substitute_in,substitute_out
S2425_GD1_G1,andre-onana,Manchester United,0,0
S2425_GD1_G1,noussair-mazraoui,Manchester United,0,1
S2425_GD1_G1,harry-maguire,Manchester United,0,1
S2425_GD1_G1,lisandro-martinez,Manchester United,0,0
S2425_GD1_G1,diogo-dalot,Manchester United,0,0
S2425_GD1_G1,casemiro,Manchester United,0,0
S2425_GD1_G1,kobbie-mainoo,Manchester United,0,1
S2425_GD1_G1,amad-traore,Manchester United,0,1
S2425_GD1_G1,mason-mount,Manchester United,0,1
S2425_GD1_G1,marcus-rashford,Manchester United,0,0
S2425_GD1_G1,bruno-fernandes-2,Manchester United,0,0
S2425_GD1_G1,alejandro-garnacho,Manchester United,1,0
S2425_GD1_G1,joshua-zirkzee,Manchester United,1,0
S2425_GD1_G1,matthijs-de-ligt,Manchester United,1,0
S2425_GD1_G1,jonathan-evans,Manchester United,1,0
S2425_GD1_G1,scott-mctominay,Manchester United,1,0
S2425_GD1_G1,bernd-leno,FC Fulham,0,0
S2425_GD1_G1,kenny-tete,FC Fulham,0,0
S2425_GD1_G1,issa-diop,FC Fulham,0,0
S2425_GD1_G1,calvin-bassey,FC Fulham,0,0
S2425_GD1_G1,antonee-robinson,FC Fulham,0,0
S2425_GD1_G1,andreas-pereira,FC Fulham,0,1
S2425_GD1_G1,sasa-lukic,FC Fulham,0,1
S2425_GD1_G1,adama-traore-2,FC Fulham,0,1
S2425_GD1_G1,emile-smith-rowe,FC Fulham,0,1
S2425_GD1_G1,alex-iwobi,FC Fulham,0,0
S2425_GD1_G1,rodrigo-muniz,FC Fulham,0,1
S2425_GD1_G1,tom-cairney,FC Fulham,1,0
S2425_GD1_G1,harry-wilson,FC Fulham,1,0
S2425_GD1_G1,raul-jimenez,FC Fulham,1,0
S2425_GD1_G1,harrison-reed,FC Fulham,1,0
S2425_GD1_G1,jay-stansfield,FC Fulham,1,0
S2425_GD1_G2,christian-walton,Ipswich Town,0,0
S2425_GD1_G2,axel-tuanzebe,Ipswich Town,0,1
S2425_GD1_G2,luke-woolfenden,Ipswich Town,0,0
S2425_GD1_G2,jacob-greaves,Ipswich Town,0,0
S2425_GD1_G2,leif-davis,Ipswich Town,0,0
S2425_GD1_G2,sam-morsy,Ipswich Town,0,0
S2425_GD1_G2,massimo-luongo,Ipswich Town,0,1
S2425_GD1_G2,wes-burns,Ipswich Town,0,1
S2425_GD1_G2,conor-chaplin,Ipswich Town,0,1
S2425_GD1_G2,omari-hutchinson,Ipswich Town,0,0
S2425_GD1_G2,liam-delap,Ipswich Town,0,1
S2425_GD1_G2,ben-johnson,Ipswich Town,1,0
S2425_GD1_G2,jack-taylor,Ipswich Town,1,0
S2425_GD1_G2,marcus-harness,Ipswich Town,1,0
S2425_GD1_G2,sammie-szmodics,Ipswich Town,1,0
S2425_GD1_G2,ali-al-hamadi,Ipswich Town,1,0
S2425_GD1_G2,alisson,FC Liverpool,0,0
S2425_GD1_G2,trent-alexander-arnold,FC Liverpool,0,1
S2425_GD1_G2,jarell-quansah,FC Liverpool,0,1
S2425_GD1_G2,virgil-van-dijk,FC Liverpool,0,0
S2425_GD1_G2,andrew-robertson,FC Liverpool,0,1
S2425_GD1_G2,ryan-gravenberch,FC Liverpool,0,0
S2425_GD1_G2,alexis-mac-allister,FC Liverpool,0,0
S2425_GD1_G2,mohamed-salah,FC Liverpool,0,0
S2425_GD1_G2,dominik-szoboszlai,FC Liverpool,0,0
S2425_GD1_G2,luis-diaz-3,FC Liverpool,0,0
S2425_GD1_G2,diogo-jota,FC Liverpool,0,1
S2425_GD1_G2,ibrahima-konate,FC Liverpool,1,0
S2425_GD1_G2,conor-bradley-2,FC Liverpool,1,0
S2425_GD1_G2,kostas-tsimikas,FC Liverpool,1,0
S2425_GD1_G2,cody-gakpo,FC Liverpool,1,0
S2425_GD1_G3,david-raya,FC Arsenal,0,0
S2425_GD1_G3,ben-white,FC Arsenal,0,0
S2425_GD1_G3,william-saliba-2,FC Arsenal,0,0
S2425_GD1_G3,gabriel-6,FC Arsenal,0,0
S2425_GD1_G3,oleksandr-zinchenko,FC Arsenal,0,1
S2425_GD1_G3,martin-oedegaard,FC Arsenal,0,0
S2425_GD1_G3,thomas,FC Arsenal,0,0
S2425_GD1_G3,declan-rice-2,FC Arsenal,0,1
S2425_GD1_G3,bukayo-saka,FC Arsenal,0,1
S2425_GD1_G3,kai-havertz,FC Arsenal,0,0
S2425_GD1_G3,gabriel-martinelli,FC Arsenal,0,0
S2425_GD1_G3,jurrien-timber,FC Arsenal,1,0
S2425_GD1_G3,leandro-trossard,FC Arsenal,1,0
S2425_GD1_G3,gabriel-jesus,FC Arsenal,1,0
S2425_GD1_G3,jose-sa,Wolverhampton Wanderers,0,0
S2425_GD1_G3,matt-doherty,Wolverhampton Wanderers,0,0
S2425_GD1_G3,yerson-mosquera,Wolverhampton Wanderers,0,0
S2425_GD1_G3,toti-2,Wolverhampton Wanderers,0,0
S2425_GD1_G3,rayan-ait-nouri,Wolverhampton Wanderers,0,1
S2425_GD1_G3,joao-victor-5,Wolverhampton Wanderers,0,1
S2425_GD1_G3,mario-lemina,Wolverhampton Wanderers,0,0
S2425_GD1_G3,hee-chan-hwang,Wolverhampton Wanderers,0,0
S2425_GD1_G3,jean-ricner-bellegarde,Wolverhampton Wanderers,0,1
S2425_GD1_G3,rodrigo-gomes,Wolverhampton Wanderers,0,1
S2425_GD1_G3,joergen-strand-larsen,Wolverhampton Wanderers,0,1
S2425_GD1_G3,matheus-cunha,Wolverhampton Wanderers,1,0
S2425_GD1_G3,daniel-podence,Wolverhampton Wanderers,1,0
S2425_GD1_G3,craig-dawson,Wolverhampton Wanderers,1,0
S2425_GD1_G3,pablo-sarabia,Wolverhampton Wanderers,1,0
S2425_GD1_G3,chiquinho-3,Wolverhampton Wanderers,1,0
S2425_GD1_G4,jordan-pickford,FC Everton,0,0
S2425_GD1_G4,ashley-young,FC Everton,0,0
S2425_GD1_G4,james-tarkowski,FC Everton,0,0
S2425_GD1_G4,michael-keane-2,FC Everton,0,0
S2425_GD1_G4,vitali-mykolenko,FC Everton,0,0
S2425_GD1_G4,tim-iroegbunam,FC Everton,0,0
S2425_GD1_G4,idrissa-gana-gueye,FC Everton,0,0
S2425_GD1_G4,jack-harrison,FC Everton,0,1
S2425_GD1_G4,abdoulaye-doucoure,FC Everton,0,1
S2425_GD1_G4,dwight-mcneil,FC Everton,0,0
S2425_GD1_G4,dominic-calvert-lewin,FC Everton,0,1
S2425_GD1_G4,iliman-ndiaye,FC Everton,1,0
S2425_GD1_G4,beto-7,FC Everton,1,0
S2425_GD1_G4,mason-holgate,FC Everton,1,0
S2425_GD1_G4,jason-steele,Brighton &amp; Hove Albion,0,0
S2425_GD1_G4,joel-veltman,Brighton &amp; Hove Albion,0,0
S2425_GD1_G4,jan-paul-van-hecke,Brighton &amp; Hove Albion,0,0
S2425_GD1_G4,lewis-dunk,Brighton &amp; Hove Albion,0,1
S2425_GD1_G4,jack-hinshelwood,Brighton &amp; Hove Albion,0,0
S2425_GD1_G4,james-milner,Brighton &amp; Hove Albion,0,1
S2425_GD1_G4,mats-wieffer-2,Brighton &amp; Hove Albion,0,0
S2425_GD1_G4,yankuba-minteh,Brighton &amp; Hove Albion,0,1
