match_id,name_player,name_team,minute
S2425_GD1_G1,joshua-zirkzee,Manchester United,87
S2425_GD1_G2,diogo-jota,FC Liverpool,60
S2425_GD1_G2,mohamed-salah,FC Liverpool,65
S2425_GD1_G3,kai-havertz,FC Arsenal,25
S2425_GD1_G3,bukayo-saka,FC Arsenal,74
S2425_GD1_G4,kaoru-mitoma,Brighton &amp; Hove Albion,25
S2425_GD1_G4,danny-welbeck,Brighton &amp; Hove Albion,56
S2425_GD1_G4,simon-adingra,Brighton &amp; Hove Albion,87
S2425_GD1_G5,joelinton,Newcastle United,45
S2425_GD1_G6,chris-wood,Nottingham Forest,23
S2425_GD1_G6,antoine-semenyo,AFC Bournemouth,86
S2425_GD1_G7,lucas-paqueta,West Ham United,37
S2425_GD1_G7,amadou-onana,Aston Villa,4
S2425_GD1_G7,jhon-duran,Aston Villa,79
S2425_GD1_G8,bryan-mbeumo,FC Brentford,29
S2425_GD1_G8,yoane-wissa,FC Brentford,76
S2425_GD1_G8,ethan-pinnock,Crystal Palace,56
S2425_GD1_G9,erling-haaland,Manchester City,18
S2425_GD1_G9,mateo-kovacic,Manchester City,84
S2425_GD1_G10,jamie-vardy,Leicester City,57
S2425_GD1_G10,pedro-porro,Tottenham Hotspur,29
S2425_GD2_G1,danny-welbeck,Brighton &amp; Hove Albion,32
S2425_GD2_G1,joao-pedro-10,Brighton &amp; Hove Albion,90
S2425_GD2_G1,amad-traore,Manchester United,60
S2425_GD2_G2,tomas-soucek,West Ham United,67
S2425_GD2_G2,jarrod-bowen,West Ham United,72
S2425_GD2_G3,emile-smith-rowe,FC Fulham,18
S2425_GD2_G3,alex-iwobi,FC Fulham,70
S2425_GD2_G3,wout-faes,Leicester City,38
S2425_GD2_G4,erling-haaland,Manchester City,12
S2425_GD2_G4,kevin-de-bruyne,Manchester City,14
S2425_GD2_G4,erling-haaland,Manchester City,16
S2425_GD2_G4,erling-haaland,Manchester City,88
S2425_GD2_G4,sammie-szmodics,Ipswich Town,7
S2425_GD2_G5,morgan-gibbs-white,Nottingham Forest,70
S2425_GD2_G6,yves-bissouma,Tottenham Hotspur,14
S2425_GD2_G6,heung-min-son,Tottenham Hotspur,25
S2425_GD2_G6,cristian-romero,Tottenham Hotspur,71
S2425_GD2_G6,heung-min-son,Tottenham Hotspur,77
S2425_GD2_G7,leandro-trossard,FC Arsenal,67
S2425_GD2_G7,thomas,FC Arsenal,77
S2425_GD2_G8,marcus-tavernier,AFC Bournemouth,37
S2425_GD2_G8,anthony-gordon,Newcastle United,77
S2425_GD2_G9,matheus-cunha,Wolverhampton Wanderers,27
S2425_GD2_G9,joergen-strand-larsen,Wolverhampton Wanderers,45
S2425_GD2_G9,nicolas-jackson,FC Chelsea,2
S2425_GD2_G9,cole-palmer,FC Chelsea,45
S2425_GD2_G9,nonso-madueke,FC Chelsea,49
S2425_GD2_G9,nonso-madueke,FC Chelsea,58
S2425_GD2_G9,nonso-madueke,FC Chelsea,63
S2425_GD2_G9,joao-felix,FC Chelsea,80
S2425_GD2_G10,luis-diaz-3,FC Liverpool,13
S2425_GD2_G10,mohamed-salah,FC Liverpool,70
S2425_GD3_G1,kai-havertz,FC Arsenal,38
S2425_GD3_G1,joao-pedro-10,Brighton &amp; Hove Albion,58
S2425_GD3_G2,bryan-mbeumo,FC Brentford,43
S2425_GD3_G2,bryan-mbeumo,FC Brentford,65
S2425_GD3_G2,yoane-wissa,FC Brentford,69
S2425_GD3_G2,yukinari-sugawara,FC Southampton,90
S2425_GD3_G3,michael-keane-2,FC Everton,50
S2425_GD3_G3,dominic-calvert-lewin,FC Everton,57
S2425_GD3_G3,antoine-semenyo,AFC Bournemouth,87
S2425_GD3_G3,lewis-cook,AFC Bournemouth,90
S2425_GD3_G3,luis-sinisterra,AFC Bournemouth,90
S2425_GD3_G4,liam-delap,Ipswich Town,15
S2425_GD3_G4,adama-traore-2,FC Fulham,32
S2425_GD3_G5,facundo-buonanotte,Leicester City,73
S2425_GD3_G5,amadou-onana,Aston Villa,28
S2425_GD3_G5,jhon-duran,Aston Villa,63
S2425_GD3_G6,chris-wood,Nottingham Forest,10
S2425_GD3_G6,jean-ricner-bellegarde,Wolverhampton Wanderers,12
S2425_GD3_G7,ruben-5,West Ham United,19
S2425_GD3_G7,erling-haaland,Manchester City,10
S2425_GD3_G7,erling-haaland,Manchester City,30
S2425_GD3_G7,erling-haaland,Manchester City,83
S2425_GD3_G8,nicolas-jackson,FC Chelsea,25
S2425_GD3_G8,eberechi-eze,Crystal Palace,53
S2425_GD3_G9,harvey-barnes,Newcastle United,37
S2425_GD3_G9,alexander-isak,Newcastle United,78
